"","accel_x","accel_y","accel_z","gyro_x","mag_y","mag_x","mag_z","roll","yaw","pitch","gyro_y","gyro_z","timestamp","sensor","DateN","TimeN","Time","sequenceTime"
"7111",0.1153564453125,-0.14813232421875,0.92437744140625,2.19818115234375,0.348040014505386,0.143780007958412,-0.338800013065338,-9.10429382324219,112.446174621582,-7.02466201782227,1.80191040039062,-5.71975708007812,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7111
"7112",0.0938720703125,-0.047119140625,0.96844482421875,-3.13278198242188,0.348600000143051,0.149939998984337,-0.341320008039474,-2.78549742698669,113.273529052734,-5.52992486953735,5.443115234375,2.05612182617188,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7112
"7113",0.16314697265625,-0.10247802734375,0.97784423828125,-2.40005493164062,0.346080005168915,0.148960009217262,-0.341040015220642,-5.98275566101074,113.288047790527,-9.42151641845703,3.94027709960938,8.30673217773438,200717141318,"inertial","200717","141318",2017-07-21 14:13:18,7113
"7114",0.22955322265625,-0.0836181640625,0.98394775390625,-2.69912719726562,0.338939994573593,0.153720006346703,-0.337540000677109,-4.85745716094971,114.395797729492,-13.086573600769,2.40753173828125,18.78173828125,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7114
"7115",0.19158935546875,-0.05535888671875,0.9871826171875,-1.1065673828125,0.338100016117096,0.153860002756119,-0.337960004806519,-3.20965123176575,114.468971252441,-10.9664373397827,3.45428466796875,19.9481201171875,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7115
"7116",0.2254638671875,-0.1531982421875,0.97882080078125,1.02432250976562,0.326480001211166,0.156379997730255,-0.338520020246506,-8.89537143707275,115.593864440918,-12.8205623626709,0.94207763671875,17.9518127441406,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7116
"7117",0.13775634765625,-0.03192138671875,1.00927734375,5.5328369140625,0.321860015392303,0.155960008502007,-0.338100016117096,-1.74145245552063,116.404838562012,-7.47142028808594,-1.09161376953125,13.3984375,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7117
"7118",0.1005859375,-0.17449951171875,0.88690185546875,3.40194702148438,0.321160018444061,0.153860002756119,-0.335720002651215,-11.1308698654175,115.597953796387,-6.34970903396606,-2.81875610351562,10.2207946777344,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7118
"7119",0.048828125,-0.07080078125,0.94281005859375,1.7645263671875,0.316400021314621,0.157220005989075,-0.339080005884171,-4.29459381103516,116.422904968262,-2.95638966560364,0.49346923828125,3.37203979492188,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7119
"7120",0.04547119140625,-0.12969970703125,0.904296875,1.27853393554688,0.317100018262863,0.153999999165535,-0.338939994573593,-8.16204261779785,115.903579711914,-2.84949588775635,1.66732788085938,5.4132080078125,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7120
"7121",0.2005615234375,-0.02642822265625,0.997314453125,2.13088989257812,0.314720004796982,0.159040004014969,-0.336280018091202,-1.5179477930069,116.809211730957,-11.3667221069336,9.8992919921875,5.63003540039062,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7121
"7122",0.2379150390625,-0.1466064453125,0.950927734375,-1.05422973632812,0.31317999958992,0.155540004372597,-0.335999995470047,-8.76440048217773,116.411170959473,-13.8889932632446,6.32537841796875,6.56463623046875,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7122
"7123",0.40948486328125,-0.1202392578125,0.9422607421875,5.5029296875,0.311220020055771,0.162400007247925,-0.337820023298264,-7.27205228805542,117.556335449219,-23.3199768066406,3.768310546875,-7.85064697265625,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7123
"7124",0.36279296875,0.02581787109375,1.24432373046875,-2.85614013671875,0.314160019159317,0.158619999885559,-0.337820023298264,1.18863189220428,116.78929901123,-16.2511711120605,7.31231689453125,-11.1030578613281,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7124
"7125",0.25347900390625,-0.13372802734375,0.854736328125,11.5142822265625,0.311220020055771,0.158900007605553,-0.335860013961792,-8.89214134216309,117.047554016113,-16.3302574157715,-8.12728881835938,-11.4395141601562,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7125
"7126",0.4454345703125,-0.17529296875,1.109375,7.8955078125,0.316819995641708,0.159180000424385,-0.342440009117126,-8.97910118103027,116.676345825195,-21.6331787109375,-4.20944213867188,-17.6826477050781,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7126
"7127",0.08740234375,-0.0885009765625,0.8021240234375,3.48419189453125,0.327460020780563,0.157360002398491,-0.344539999961853,-6.29616498947144,115.666481018066,-6.18140459060669,-2.9608154296875,-23.0360412597656,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7127
"7128",0.1839599609375,-0.161376953125,1.0675048828125,6.20574951171875,0.331939995288849,0.15064001083374,-0.347340017557144,-8.59643268585205,114.409355163574,-9.66982173919678,-2.50473022460938,-24.7332763671875,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7128
"7129",0.150634765625,-0.052001953125,0.86846923828125,-0.665435791015625,0.335440009832382,0.150780007243156,-0.343700021505356,-3.42664909362793,114.203880310059,-9.82272529602051,-3.13278198242188,-19.200439453125,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7129
"7130",0.07904052734375,-0.06884765625,0.98260498046875,-0.43365478515625,0.341600000858307,0.146439999341965,-0.351820021867752,-4.00796222686768,113.204261779785,-4.58775806427002,-1.45797729492188,-17.1368408203125,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7130
"7131",0.09228515625,-0.107666015625,0.91607666015625,0.11962890625,0.341040015220642,0.142800003290176,-0.34552001953125,-6.70319223403931,112.719993591309,-5.71348142623901,0.426177978515625,-10.9909057617188,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7131
"7132",0.18975830078125,-0.15386962890625,0.9871826171875,-1.62246704101562,0.351680010557175,0.146860003471375,-0.351119995117188,-8.85926151275635,112.665199279785,-10.7540302276611,3.91036987304688,-9.7198486328125,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7132
"7133",0.1619873046875,-0.048828125,1.00762939453125,2.01873779296875,0.351400017738342,0.140840008854866,-0.344820022583008,-2.77429246902466,111.840759277344,-9.1222505569458,2.1533203125,0.59814453125,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7133
"7134",0.12469482421875,-0.232177734375,0.91619873046875,1.89910888671875,0.349020004272461,0.141819998621941,-0.346080005168915,-14.2202053070068,112.113761901855,-7.51562356948853,3.2000732421875,5.4730224609375,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7134
"7135",0.12591552734375,-0.0701904296875,0.9842529296875,-0.13458251953125,0.348880022764206,0.148259997367859,-0.346359997987747,-4.07905197143555,113.023544311523,-7.2719841003418,1.55517578125,14.9087524414062,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7135
"7136",0.140380859375,-0.18994140625,0.9462890625,-0.43365478515625,0.340620011091232,0.148960009217262,-0.344119995832443,-11.3497247695923,113.620727539062,-8.27551078796387,3.9776611328125,22.8416442871094,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7136
"7137",0.15557861328125,-0.05316162109375,1.07318115234375,-1.15142822265625,0.33516001701355,0.151480004191399,-0.350840002298355,-2.83591341972351,114.321220397949,-8.23871612548828,2.75894165039062,18.5723876953125,200717141319,"inertial","200717","141319",2017-07-21 14:13:19,7137
"7138",0.206298828125,-0.27935791015625,0.943359375,11.5666198730469,0.330960005521774,0.154840007424355,-0.347760021686554,-16.4956512451172,115.072593688965,-11.8424644470215,3.46923828125,2.68417358398438,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7138
"7139",0.1861572265625,-0.21331787109375,1.0531005859375,2.13088989257812,0.331800013780594,0.152040004730225,-0.347760021686554,-11.4509935379028,114.61856842041,-9.8290376663208,2.70660400390625,-5.03936767578125,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7139
"7140",0.0234375,-0.1656494140625,0.9420166015625,12.7330017089844,0.334040015935898,0.153720006346703,-0.35028001666069,-9.97324466705322,114.711151123047,-1.40370428562164,4.62066650390625,-8.42636108398438,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7140
"7141",0.1656494140625,-0.28973388671875,0.94842529296875,4.127197265625,0.329840004444122,0.151200011372566,-0.343140006065369,-16.9873580932617,114.626914978027,-9.48295974731445,8.09738159179688,-4.3963623046875,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7141
"7142",0.0751953125,-0.07598876953125,0.9287109375,6.80389404296875,0.333760023117065,0.160020008683205,-0.344260007143021,-4.67762184143066,115.615219116211,-4.61364126205444,15.19287109375,1.98883056640625,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7142
"7143",0.220703125,-0.24566650390625,0.97711181640625,3.2598876953125,0.328580021858215,0.163100004196167,-0.346080005168915,-14.112850189209,116.398803710938,-12.3557910919189,16.1723327636719,2.68417358398438,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7143
"7144",0.27001953125,0.01934814453125,0.95556640625,5.00198364257812,0.321860015392303,0.164080008864403,-0.338939994573593,1.15995657444,117.01188659668,-15.7759122848511,9.81704711914062,6.46743774414062,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7144
"7145",0.36053466796875,-0.05999755859375,1.021728515625,0.366363525390625,0.320320010185242,0.168280005455017,-0.338939994573593,-3.36064195632935,117.715171813965,-19.4053516387939,12.8451538085938,7.2076416015625,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7145
"7146",0.3087158203125,-0.02838134765625,1.03863525390625,2.86361694335938,0.322699993848801,0.168700009584427,-0.337119996547699,-1.5652529001236,117.599517822266,-16.5478038787842,-1.74957275390625,1.27853393554688,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7146
"7147",0.37628173828125,-0.08026123046875,1.00567626953125,4.85992431640625,0.318500012159348,0.170239999890327,-0.336560010910034,-4.56300258636475,118.12474822998,-20.4541072845459,1.15142822265625,-2.56454467773438,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7147
"7148",0.20001220703125,-0.13153076171875,0.92547607421875,0.829925537109375,0.322699993848801,0.169820010662079,-0.336140006780624,-8.08883476257324,117.755470275879,-12.077353477478,-5.86181640625,-9.4805908203125,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7148
"7149",0.1373291015625,-0.04376220703125,0.8975830078125,2.26547241210938,0.326340019702911,0.163520008325577,-0.333620011806488,-2.7912802696228,116.614189147949,-8.68856430053711,-8.45626831054688,-10.0712585449219,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7149
"7150",0.14324951171875,-0.09246826171875,0.94482421875,-1.5850830078125,0.331239998340607,0.168840005993843,-0.343840003013611,-5.58963489532471,117.008895874023,-8.5808572769165,-0.710296630859375,-11.8507385253906,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7150
"7151",0.1568603515625,-0.09832763671875,0.96484375,2.02621459960938,0.330960005521774,0.163240000605583,-0.337119996547699,-5.81894826889038,116.253982543945,-9.18735599517822,-0.97198486328125,-11.1778259277344,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7151
"7152",0.14642333984375,-0.08251953125,0.95648193359375,0.097198486328125,0.337960004806519,0.160999998450279,-0.339080005884171,-4.93092679977417,115.472557067871,-8.67185115814209,1.72714233398438,-7.18521118164062,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7152
"7153",0.18572998046875,-0.1103515625,0.99664306640625,2.29537963867188,0.332920014858246,0.163240000605583,-0.341320008039474,-6.31823921203613,116.120002746582,-10.4936075210571,2.6019287109375,-3.30474853515625,200717141320,"inertial","200717","141320",2017-07-21 14:13:20,7153
"7154",0.1103515625,-0.0023193359375,0.9993896484375,-3.88046264648438,0.339080005884171,0.162820011377335,-0.341040015220642,-0.132969081401825,115.649467468262,-6.30099821090698,5.13656616210938,4.14962768554688,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7154
"7155",0.084716796875,-0.034423828125,0.9359130859375,-0.127105712890625,0.33558002114296,0.166460007429123,-0.33516001701355,-2.10644698143005,116.383102416992,-5.16871690750122,5.54031372070312,6.97586059570312,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7155
"7156",0.1380615234375,-0.0147705078125,1.0623779296875,2.75146484375,0.332080006599426,0.170380011200905,-0.332080006599426,-0.796546339988708,117.160957336426,-7.40367984771729,9.14413452148438,19.7462463378906,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7156
"7157",0.3017578125,-0.0675048828125,0.788543701171875,0.844879150390625,0.319620013237,0.167160004377365,-0.339220017194748,-3.61237192153931,117.902984619141,-15.7297248840332,1.62994384765625,27.0735168457031,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7157
"7158",0.15997314453125,-0.1060791015625,0.93780517578125,5.49545288085938,0.317100018262863,0.174860000610352,-0.329700022935867,-6.45353698730469,118.873870849609,-9.62028694152832,4.5458984375,23.6865234375,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7158
"7159",0.1077880859375,-0.075927734375,0.92132568359375,-3.89541625976562,0.312059998512268,0.180179998278618,-0.329420000314713,-4.71117877960205,120.495071411133,-6.65049314498901,8.60580444335938,16.4938354492188,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7159
"7160",0.14312744140625,-0.0462646484375,0.94049072265625,-3.15521240234375,0.30324000120163,0.179480001330376,-0.32354000210762,-2.81622552871704,120.62020111084,-8.64280223846436,6.54220581054688,11.1404418945312,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7160
"7161",0.276611328125,-0.03314208984375,0.9420166015625,-2.35519409179688,0.299600005149841,0.182420000433922,-0.319620013237,-2.01495289802551,121.336334228516,-16.3546352386475,4.32907104492188,0.8074951171875,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7161
"7162",0.34197998046875,0.1336669921875,1.06964111328125,-0.6878662109375,0.294840008020401,0.186060011386871,-0.327879995107651,7.12300443649292,122.25414276123,-17.6014842987061,5.98892211914062,-1.45050048828125,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7162
"7163",0.289306640625,-0.0430908203125,0.98712158203125,0.3887939453125,0.300020009279251,0.190260007977486,-0.317800015211105,-2.49954581260681,122.381141662598,-16.3201465606689,-2.62435913085938,-0.478515625,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7163
"7164",0.3023681640625,0.04925537109375,1.01025390625,2.89352416992188,0.298900008201599,0.186060011386871,-0.321720004081726,2.79127049446106,121.901542663574,-16.6437225341797,-1.1663818359375,-6.28799438476562,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7164
"7165",0.286865234375,0.07525634765625,1.0465087890625,-3.7982177734375,0.30281999707222,0.190260007977486,-0.325780004262924,4.11316299438477,122.140899658203,-15.2915420532227,-3.73092651367188,-4.59075927734375,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7165
"7166",0.33538818359375,0.00494384765625,0.93072509765625,1.68975830078125,0.304080009460449,0.185920000076294,-0.324939996004105,0.304342210292816,121.442367553711,-19.8164463043213,0.097198486328125,-10.0563049316406,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7166
"7167",0.30377197265625,-0.08477783203125,0.90936279296875,-0.171966552734375,0.315280020236969,0.18648000061512,-0.329420000314713,-5.3261604309082,120.603218078613,-18.3974857330322,-9.52545166015625,-0.59814453125,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7167
"7168",0.29351806640625,0.04534912109375,1.01727294921875,-2.1533203125,0.314580023288727,0.185080006718636,-0.332920014858246,2.55250477790833,120.470001220703,-16.079517364502,-8.20205688476562,-6.37771606445312,200717141321,"inertial","200717","141321",2017-07-21 14:13:21,7168
