"","gyro_y","accel_y","gyro_z","mag_x","gyro_x","accel_x","yaw","pitch","roll","accel_z","mag_z","mag_y","sensor","sequenceTime"
"4160",2.77389526367188,0.9288330078125,4.0972900390625,-0.109200000762939,-26.8193054199219,-0.06231689453125,48.1221313476562,1.9737868309021,30.9083671569824,1.55145263671875,-0.432880014181137,0.121800005435944,"inertial",4160
"4161",-20.8602905273438,0.04071044921875,7.43942260742188,-0.106120005249977,12.2993469238281,-0.01727294921875,48.2074928283691,0.786659896373749,1.8545116186142,1.25732421875,-0.433300018310547,0.118720002472401,"inertial",4161
"4162",-13.0171203613281,0.11444091796875,12.6133728027344,-0.106540001928806,3.44680786132812,0.1392822265625,47.9940643310547,-7.95229148864746,6.59078931808472,0.990478515625,-0.428680002689362,0.118300005793571,"inertial",4162
"4163",-3.78326416015625,-0.34417724609375,5.80947875976562,-0.114100001752377,2.83370971679688,-0.0472412109375,47.8690643310547,2.71636748313904,-20.2222576141357,0.934326171875,-0.426580011844635,0.126139998435974,"inertial",4163
"4164",-3.26736450195312,-0.13153076171875,0.201873779296875,-0.117180004715919,11.5666198730469,0.1248779296875,47.0136070251465,-7.93595457077026,-8.44313049316406,0.8861083984375,-0.434560000896454,0.125720009207726,"inertial",4164
"4165",-7.48428344726562,0.41510009765625,2.54959106445312,-0.118020005524158,-14.1087341308594,-0.01068115234375,47.0629348754883,0.460274010896683,18.1920795440674,1.26312255859375,-0.437640011310577,0.126840010285378,"inertial",4165
"4166",-10.5123901367188,-0.6142578125,2.67669677734375,-0.119420006871223,5.45806884765625,-0.0157470703125,46.630989074707,1.37985002994537,-69.9849014282227,0.2237548828125,-0.443940013647079,0.126420006155968,"inertial",4166
"4167",3.75335693359375,-0.20220947265625,-13.4956359863281,-0.120680004358292,46.8197631835938,0.18597412109375,44.9667472839355,-10.0390110015869,-11.0977582931519,1.0308837890625,-0.431340008974075,0.120540000498295,"inertial",4167
"4168",-6.88613891601562,-0.8521728515625,-6.34780883789062,-0.119840003550053,41.3093566894531,0.3824462890625,45.5305023193359,-21.1610546112061,-59.6013946533203,0.49993896484375,-0.427420020103455,0.122080005705357,"inertial",4168
"4169",1.48788452148438,0.212158203125,-0.478515625,-0.121520005166531,-14.3704223632812,-0.17779541015625,44.6680450439453,11.8259696960449,14.46875,0.82220458984375,-0.426440000534058,0.120120003819466,"inertial",4169
"4170",-4.70291137695312,-0.38446044921875,-8.80020141601562,-0.125300005078316,28.6959838867188,-0.12237548828125,44.2213973999023,7.84830570220947,-25.6613178253174,0.80023193359375,-0.438199996948242,0.12194000184536,"inertial",4170
"4171",1.69723510742188,0.21759033203125,-2.32528686523438,-0.128519997000694,-17.9592895507812,-0.0867919921875,44.0483322143555,5.1454644203186,13.0471029281616,0.93896484375,-0.436240017414093,0.12432000041008,"inertial",4171
"4172",2.50473022460938,0.3045654296875,-3.88046264648438,-0.127400010824203,-5.38330078125,-0.0113525390625,43.974681854248,0.505768060684204,13.6992292404175,1.24945068359375,-0.44352000951767,0.122920006513596,"inertial",4172
"4173",-13.6451721191406,-0.1126708984375,-0.49346923828125,-0.132019996643066,27.3576354980469,0.05059814453125,41.9300956726074,-1.65784633159637,-3.69524955749512,1.74456787109375,-0.437780022621155,0.118580006062984,"inertial",4173
"4174",3.70101928710938,0.92388916015625,1.12152099609375,-0.130480006337166,-49.2422485351562,-0.0374755859375,43.1278381347656,1.45801472663879,38.864933013916,1.14642333984375,-0.436520010232925,0.122220002114773,"inertial",4174
"4175",-18.2209777832031,-0.47540283203125,-0.216827392578125,-0.13188000023365,23.3351135253906,0.19525146484375,42.5929679870605,-12.1801834106445,-31.7050094604492,0.76959228515625,-0.435540020465851,0.121240004897118,"inertial",4175
"4176",-21.89208984375,-0.1053466796875,-3.87298583984375,-0.13790000975132,12.1498107910156,0.13018798828125,40.4909362792969,-7.88766241073608,-6.43676900863647,0.93377685546875,-0.434420019388199,0.117740005254745,"inertial",4176
"4177",1.74209594726562,-0.70379638671875,-0.88226318359375,-0.136500000953674,13.0694580078125,-0.16180419921875,41.2150344848633,10.4826946258545,-53.5915870666504,0.51904296875,-0.428259998559952,0.11956000328064,"inertial",4177
"4178",-8.93478393554688,-0.57977294921875,-7.18521118164062,-0.138460010290146,28.5763549804688,-0.06610107421875,41.0749969482422,3.87290954589844,-36.42578125,0.78564453125,-0.435960024595261,0.120680004358292,"inertial",4178
"4179",-7.43194580078125,-1.024658203125,2.14584350585938,-0.131600007414818,-17.2714233398438,-0.458984375,43.6271591186523,22.0469589233398,-115.298179626465,-0.48431396484375,-0.43792000412941,0.125440001487732,"inertial",4179
"4180",-28.6361694335938,-0.864990234375,0.874786376953125,-0.131040006875992,24.5538330078125,-0.043701171875,42.075023651123,2.86513257026672,-82.1417617797852,0.119384765625,-0.439319998025894,0.118300005793571,"inertial",4180
"4181",18.7144470214844,0.33990478515625,-11.9255065917969,-0.134540006518364,-25.7875061035156,-0.1654052734375,42.9314575195312,6.95021963119507,14.5075664520264,1.3135986328125,-0.43834000825882,0.1251600086689,"inertial",4181
"4182",17.0321655273438,-0.106201171875,-14.6246337890625,-0.136500000953674,-9.99649047851562,-0.2900390625,41.5787811279297,19.2746391296387,-7.35669612884521,0.82257080078125,-0.429660022258759,0.121100001037121,"inertial",4182
"4183",9.21142578125,0.1484375,2.64678955078125,-0.128380000591278,-8.26187133789062,0.01043701171875,43.5262718200684,-0.542113661766052,7.7337532043457,1.093017578125,-0.432180017232895,0.12194000184536,"inertial",4183
"4184",8.90487670898438,-0.00714111328125,-9.20394897460938,-0.13425999879837,-18.9836120605469,-0.28179931640625,41.8184242248535,20.9287185668945,-0.555284678936005,0.73681640625,-0.439040005207062,0.120120003819466,"inertial",4184
"4185",2.78884887695312,0.13629150390625,-3.887939453125,-0.132579997181892,24.1426086425781,0.3321533203125,41.7759284973145,-13.2007551193237,5.52309989929199,1.40948486328125,-0.440300017595291,0.118440002202988,"inertial",4185
"4186",11.3946533203125,-0.44775390625,-7.13287353515625,-0.132860004901886,-9.19647216796875,0.385498046875,42.871955871582,-20.6501140594482,-25.9595775604248,0.919677734375,-0.436100006103516,0.123340003192425,"inertial",4186
"4187",-5.8319091796875,-0.25604248046875,8.23196411132812,-0.13272000849247,15.4844665527344,-0.0380859375,42.7068786621094,2.52043628692627,-17.2129745483398,0.82647705078125,-0.436240017414093,0.122500002384186,"inertial",4187
"4188",-14.8414611816406,-0.27325439453125,1.31591796875,-0.13425999879837,4.35897827148438,-0.32464599609375,42.9909896850586,19.0005550384521,-16.847749710083,0.90234375,-0.433860003948212,0.1251600086689,"inertial",4188
"4189",14.6919250488281,0.190185546875,-3.40194702148438,-0.128100007772446,-3.37203979492188,-0.08392333984375,43.5887413024902,4.12164735794067,9.39864158630371,1.14898681640625,-0.433720022439957,0.12194000184536,"inertial",4189
"4190",-3.9178466796875,-0.33447265625,-3.37203979492188,-0.134400010108948,18.4303283691406,-0.21221923828125,42.4129981994629,13.4725790023804,-22.1840839385986,0.82025146484375,-0.435680001974106,0.122780002653599,"inertial",4190
"4191",-7.04315185546875,-0.0296630859375,-2.88604736328125,-0.13230000436306,13.6451721191406,-0.11383056640625,42.4362297058105,7.42836427688599,-1.94705021381378,0.87255859375,-0.435960024595261,0.120960004627705,"inertial",4191
"4192",-11.663818359375,-0.2939453125,4.73281860351562,-0.133139997720718,13.4732055664062,-0.1190185546875,42.4858856201172,7.57882785797119,-19.1841449737549,0.8448486328125,-0.426860004663467,0.12194000184536,"inertial",4192
"4193",16.9723510742188,0.079345703125,-13.4133911132812,-0.13230000436306,7.60391235351562,-0.29345703125,42.862621307373,9.22441291809082,2.51670575141907,1.80523681640625,-0.429379999637604,0.122780002653599,"inertial",4193
"4194",-10.3179931640625,-1.05328369140625,2.19818115234375,-0.12992000579834,23.8136291503906,0.431396484375,42.5216293334961,-22.13747215271,-83.3531646728516,0.12274169921875,-0.430780023336411,0.11914000660181,"inertial",4194
"4195",4.65805053710938,-0.20849609375,-8.20953369140625,-0.126840010285378,8.80020141601562,0.04840087890625,43.4746360778809,-2.78476643562317,-12.0950021743774,0.97296142578125,-0.431060016155243,0.120260000228882,"inertial",4195
"4196",5.61508178710938,0.38922119140625,-12.44140625,-0.126139998435974,8.92730712890625,-0.05682373046875,42.7542572021484,2.12392640113831,14.7160301208496,1.48193359375,-0.426580011844635,0.116620004177094,"inertial",4196
"4197",-0.179443359375,-0.21783447265625,-3.13278198242188,-0.130480006337166,-12.9498291015625,-0.26776123046875,43.0950775146484,19.1872978210449,-16.4454536437988,0.73797607421875,-0.428540021181107,0.122080005705357,"inertial",4197
"4198",6.34780883789062,0.36529541015625,0.418701171875,-0.125860005617142,-14.0713500976562,-0.25775146484375,42.8862342834473,10.4485845565796,15.1504459381104,1.34912109375,-0.43274000287056,0.116900004446507,"inertial",4198
"4199",-11.2974548339844,-0.494873046875,-3.9178466796875,-0.125300005078316,21.3911437988281,-0.015869140625,43.7574768066406,0.780103325843811,-25.1263809204102,1.05517578125,-0.432600021362305,0.119979999959469,"inertial",4199
"4200",-22.8640747070312,-0.621337890625,1.2261962890625,-0.123759999871254,12.32177734375,0.12530517578125,44.3776016235352,-9.46676731109619,-55.7742919921875,0.42266845703125,-0.430920004844666,0.121100001037121,"inertial",4200
"4201",31.9783020019531,0.62811279296875,-18.5873413085938,-0.132019996643066,-22.9388427734375,-0.201904296875,41.112720489502,6.14475154876709,19.567777633667,1.76708984375,-0.437220007181168,0.115220002830029,"inertial",4201
"4202",12.5311279296875,-0.0113525390625,-13.4432983398438,-0.13034000992775,5.66741943359375,-0.2181396484375,41.7517356872559,11.8395223617554,-0.625093400478363,1.04052734375,-0.430920004844666,0.116340003907681,"inertial",4202
"4203",8.15719604492188,0.695556640625,8.21701049804688,-0.123340003192425,-36.48681640625,-0.2568359375,42.6661415100098,9.87472248077393,28.1265830993652,1.30120849609375,-0.425319999456406,0.113680005073547,"inertial",4203
"4204",8.2843017578125,0.55487060546875,4.05242919921875,-0.121380001306534,-11.7535400390625,-0.30413818359375,42.769718170166,14.304759979248,27.722900390625,1.05584716796875,-0.431760013103485,0.112280003726482,"inertial",4204
"4205",-9.4207763671875,-0.20556640625,18.3929443359375,-0.126980006694794,-9.56283569335938,-0.23468017578125,43.0408172607422,13.7854642868042,-12.4106321334839,0.93414306640625,-0.437780022621155,0.118580006062984,"inertial",4205
"4206",18.1761169433594,0.12298583984375,-12.5236511230469,-0.124460004270077,28.3595275878906,-0.25555419921875,42.6539344787598,16.2160339355469,8.04567813873291,0.87005615234375,-0.436940014362335,0.116340003907681,"inertial",4206
"4207",15.0433349609375,0.22802734375,-16.9200134277344,-0.127820000052452,-6.06369018554688,0.116943359375,42.8186683654785,-5.71909379959106,11.2611827850342,1.14520263671875,-0.433720022439957,0.118440002202988,"inertial",4207
"4208",-16.1125183105469,-0.2415771484375,-1.09909057617188,-0.126980006694794,10.7441711425781,-0.281494140625,44.288688659668,-11.2190752029419,0.23885390162468,1.01397705078125,-0.432600021362305,0.122500002384186,"inertial",4208
"4209",-5.21133422851562,0.53179931640625,-5.30853271484375,-0.128100007772446,0.4486083984375,0.085205078125,43.4900283813477,-3.72787117958069,23.9953422546387,1.1947021484375,-0.429520010948181,0.121520005166531,"inertial",4209
"4210",-13.0769348144531,0.27459716796875,3.49166870117188,-0.124880000948906,-6.26556396484375,0.025146484375,43.9032554626465,-2.03415417671204,22.9166431427002,0.6495361328125,-0.43274000287056,0.121100001037121,"inertial",4210
"4211",0.28411865234375,0.394775390625,0.3887939453125,-0.119280003011227,-13.9741516113281,-0.21185302734375,46.1207160949707,8.63400554656982,16.4363594055176,1.33819580078125,-0.435259997844696,0.124040000140667,"inertial",4211
"4212",-13.3685302734375,-0.12799072265625,7.97775268554688,-0.122780002653599,12.44140625,0.06103515625,43.0413551330566,-5.28552722930908,-11.1862287521362,0.647216796875,-0.426860004663467,0.114660002291203,"inertial",4212
"4213",-15.9629821777344,1.06951904296875,18.1985473632812,-0.119979999959469,-69.4819641113281,-0.41156005859375,43.8406028747559,10.9692668914795,30.2443447113037,1.8343505859375,-0.422520011663437,0.115220002830029,"inertial",4213
"4214",33.2643127441406,-0.01898193359375,-25.7575988769531,-0.124600000679493,35.1559448242188,0.44549560546875,41.8088760375977,-15.4232978820801,-0.673527359962463,1.61468505859375,-0.425040006637573,0.111440002918243,"inertial",4214
"4215",27.75390625,-0.05010986328125,-19.3724060058594,-0.123060002923012,16.5461730957031,0.007568359375,42.1989784240723,-0.563765704631805,-3.73544096946716,0.76751708984375,-0.42602002620697,0.11157999932766,"inertial",4215
"4216",8.06747436523438,0.03961181640625,-1.89910888671875,-0.118160001933575,29.0249633789062,0.38690185546875,41.9647026062012,-16.9982814788818,1.79353535175323,1.2650146484375,-0.425319999456406,0.106260001659393,"inertial",4216
"4217",20.1799011230469,0.25677490234375,-10.3927612304688,-0.11956000328064,1.77947998046875,0.07794189453125,43.9757499694824,-3.46794581413269,11.5162982940674,1.26025390625,-0.420280009508133,0.115360006690025,"inertial",4217
"4218",-14.5498657226562,-0.53472900390625,12.8526306152344,-0.115360006690025,-5.63003540039062,-0.05035400390625,43.5385093688965,4.67440843582153,-60.2614593505859,0.30548095703125,-0.425040006637573,0.109620004892349,"inertial",4218
"4219",3.5589599609375,1.999755859375,-0.680389404296875,-0.117180004715919,-32.4269104003906,-0.327392578125,40.5448722839355,6.60344552993774,45,1.999755859375,-0.418880015611649,0.100239999592304,"inertial",4219
"4220",-28.3969116210938,-0.701904296875,8.5235595703125,-0.124040000140667,22.3930358886719,0.00372314453125,39.983211517334,-0.271507531404495,-63.2995910644531,0.35302734375,-0.419720023870468,0.104019999504089,"inertial",4220
"4221",-12.9573059082031,0.07586669921875,7.0880126953125,-0.118860006332397,10.4226684570312,0.2828369140625,42.2064361572266,-12.0089664459229,3.27101302146912,1.32745361328125,-0.419160008430481,0.107799999415874,"inertial",4221
"4222",-21.2715148925781,-1.09027099609375,0.22430419921875,-0.118580006062984,46.7973327636719,-0.30328369140625,41.6377372741699,13.8823661804199,-62.6817207336426,0.56317138671875,-0.426300019025803,0.105420000851154,"inertial",4222
"4223",-1.02432250976562,-0.0321044921875,-6.4300537109375,-0.117180004715919,10.8488464355469,0.20556640625,43.6335716247559,-11.2376575469971,-1.77819180488586,1.03411865234375,-0.431060016155243,0.111720003187656,"inertial",4223
"4224",3.52157592773438,0.2569580078125,-0.560760498046875,-0.121240004897118,10.7740783691406,0.0849609375,43.3323211669922,-3.97166585922241,12.1215028762817,1.1964111328125,-0.422100007534027,0.11438000202179,"inertial",4224
"4225",11.2376403808594,1.09735107421875,5.5926513671875,-0.12950000166893,-63.0145263671875,-0.16375732421875,40.7133293151855,4.52055549621582,31.9923191070557,1.75665283203125,-0.428400009870529,0.111440002918243,"inertial",4225
"4226",-2.40005493164062,-0.2939453125,-2.83370971679688,-0.120820000767708,17.2714233398438,0.039794921875,42.7589836120605,-2.06132483482361,-15.4179553985596,1.06585693359375,-0.422520011663437,0.111720003187656,"inertial",4226
"4227",-10.6095886230469,-0.0301513671875,1.77200317382812,-0.116900004446507,-3.0804443359375,-0.15911865234375,44.1999282836914,12.7829027175903,-2.46399521827698,0.70068359375,-0.429800003767014,0.113680005073547,"inertial",4227
"4228",18.2209777832031,-0.0635986328125,-12.1049499511719,-0.121660001575947,35.9185791015625,0.35809326171875,42.3097686767578,-22.5726928710938,-4.23399543762207,0.85906982421875,-0.424900025129318,0.110740005970001,"inertial",4228
"4229",11.2152099609375,-0.29388427734375,-7.2674560546875,-0.121520005166531,4.83749389648438,-0.01165771484375,42.3786506652832,0.724411249160767,-18.5872764587402,0.8739013671875,-0.434280008077621,0.110880002379417,"inertial",4229
"4230",7.40951538085938,0.089111328125,-0.9271240234375,-0.120260000228882,9.84695434570312,0.0321044921875,43.1412925720215,-1.26709747314453,3.51982545852661,1.44873046875,-0.435540020465851,0.112700000405312,"inertial",4230
"4231",16.9424438476562,0.36767578125,-12.2245788574219,-0.121240004897118,18.8490295410156,0.2657470703125,42.5882453918457,-11.4173774719238,16.2250194549561,1.26348876953125,-0.433720022439957,0.111440002918243,"inertial",4231
