USRight,USLeft,USRear,LidarRight,LidarLeft,SO,NO,P10,P25,O3,CO,timestamp,sensor,DateN,TimeN,sequenceTime
15.24,17.78,93.98,620,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220448,4189
12.7,17.78,88.9,270,839,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220448,4190
12.7,17.78,88.9,634,818,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220448,4191
12.7,17.78,93.98,737,807,4095,4095,10,9,4095,4095,1.91E+11,proximity,190717,220448,4192
12.7,17.78,96.52,733,822,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220449,4193
15.24,17.78,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220449,4194
12.7,17.78,96.52,672,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220449,4195
15.24,17.78,99.06,702,1184,4095,4095,10,9,4095,4095,1.91E+11,proximity,190717,220449,4196
12.7,17.78,91.44,714,1174,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220450,4197
15.24,17.78,91.44,717,1240,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220450,4198
12.7,17.78,96.52,718,1166,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220450,4199
12.7,17.78,88.9,706,1246,4095,4095,10.1,9.1,4095,4095,1.91E+11,proximity,190717,220451,4200
12.7,17.78,88.9,708,1246,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220451,4201
15.24,17.78,91.44,671,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220451,4202
12.7,17.78,88.9,664,729,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220452,4203
12.7,17.78,91.44,651,618,4095,4095,10,9,4095,4095,1.91E+11,proximity,190717,220452,4204
15.24,17.78,91.44,655,647,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220452,4205
12.7,17.78,93.98,691,623,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220452,4206
12.7,20.32,93.98,1,824,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220453,4207
12.7,17.78,96.52,1,1036,4095,4095,10,9,4095,4095,1.91E+11,proximity,190717,220453,4208
12.7,20.32,96.52,1,1158,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220453,4209
12.7,17.78,96.52,771,1169,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220454,4210
12.7,20.32,88.9,769,1167,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220454,4211
12.7,17.78,93.98,931,1159,4095,4095,10,9,4095,4095,1.91E+11,proximity,190717,220454,4212
12.7,17.78,91.44,929,1162,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220454,4213
15.24,17.78,93.98,1,1411,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220454,4214
15.24,20.32,91.44,782,1405,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220455,4215
12.7,20.32,91.44,394,1208,4095,4095,10,9,4095,4095,1.91E+11,proximity,190717,220455,4216
12.7,20.32,91.44,1,1186,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220456,4217
12.7,17.78,91.44,479,892,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220456,4218
12.7,17.78,91.44,648,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220456,4219
12.7,17.78,88.9,688,1,4095,4095,10,9,4095,4095,1.91E+11,proximity,190717,220456,4220
12.7,17.78,91.44,635,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220457,4221
12.7,20.32,91.44,582,894,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220457,4222
12.7,17.78,99.06,572,900,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220457,4223
15.24,17.78,93.98,566,895,4095,4095,10.1,9.1,4095,4095,1.91E+11,proximity,190717,220458,4224
15.24,20.32,96.52,560,900,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220458,4225
15.24,20.32,96.52,557,924,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220458,4226
12.7,17.78,93.98,560,1011,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220458,4227
12.7,17.78,96.52,556,1,4095,4095,10.1,9.1,4095,4095,1.91E+11,proximity,190717,220459,4228
12.7,17.78,93.98,556,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220459,4229
15.24,17.78,96.52,563,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220459,4230
12.7,17.78,96.52,555,984,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220459,4231
15.24,20.32,96.52,543,1,4095,4095,10,9,4095,4095,1.91E+11,proximity,190717,220500,4232
12.7,17.78,96.52,546,919,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220500,4233
12.7,17.78,91.44,547,852,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220500,4234
12.7,17.78,99.06,546,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220501,4235
15.24,17.78,93.98,555,1,4095,4095,10,9,4095,4095,1.91E+11,proximity,190717,220501,4236
15.24,17.78,91.44,543,851,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220501,4237
12.7,17.78,93.98,555,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220501,4238
12.7,17.78,99.06,569,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220502,4239
15.24,17.78,93.98,568,1,4095,4095,10,9,4095,4095,1.91E+11,proximity,190717,220502,4240
12.7,17.78,91.44,1,1442,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220502,4241
12.7,20.32,91.44,1,970,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220502,4242
15.24,17.78,91.44,571,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220503,4243
12.7,17.78,88.9,569,1,4095,4095,10,9,4095,4095,1.91E+11,proximity,190717,220503,4244
12.7,20.32,93.98,570,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220503,4245
12.7,17.78,93.98,812,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220504,4246
12.7,17.78,91.44,818,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220504,4247
12.7,17.78,88.9,810,938,4095,4095,9.8,8.9,4095,4095,1.91E+11,proximity,190717,220504,4248
12.7,17.78,91.44,808,910,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220504,4249
15.24,20.32,96.52,568,897,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220505,4250
15.24,17.78,91.44,575,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220505,4251
12.7,17.78,88.9,578,1,4095,4095,9.8,8.9,4095,4095,1.91E+11,proximity,190717,220505,4252
12.7,17.78,91.44,138,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220506,4253
12.7,17.78,91.44,114,1364,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220506,4254
15.24,17.78,96.52,117,1360,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220506,4255
12.7,17.78,88.9,119,291,4095,4095,9.7,8.8,4095,4095,1.91E+11,proximity,190717,220507,4256
12.7,17.78,93.98,123,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220507,4257
12.7,17.78,88.9,1,281,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220507,4258
15.24,17.78,88.9,103,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220507,4259
12.7,17.78,91.44,935,279,4095,4095,9.7,8.8,4095,4095,1.91E+11,proximity,190717,220508,4260
12.7,17.78,88.9,903,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220508,4261
12.7,17.78,93.98,904,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220508,4262
12.7,17.78,91.44,895,279,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220508,4263
12.7,20.32,91.44,876,278,4095,4095,9.6,8.7,4095,4095,1.91E+11,proximity,190717,220509,4264
12.7,20.32,91.44,898,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220509,4265
12.7,17.78,88.9,901,281,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220509,4266
12.7,20.32,91.44,887,279,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220509,4267
12.7,20.32,101.6,853,286,4095,4095,9.5,8.6,4095,4095,1.91E+11,proximity,190717,220510,4268
15.24,17.78,96.52,1201,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220510,4269
15.24,17.78,99.06,1,280,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220510,4270
12.7,17.78,96.52,1,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220511,4271
12.7,17.78,96.52,178,282,4095,4095,9.5,8.6,4095,4095,1.91E+11,proximity,190717,220511,4272
12.7,17.78,93.98,157,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220511,4273
12.7,17.78,93.98,166,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220512,4274
12.7,17.78,96.52,1,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220512,4275
12.7,17.78,88.9,152,282,4095,4095,9.4,8.5,4095,4095,1.91E+11,proximity,190717,220512,4276
12.7,17.78,93.98,1,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220512,4277
15.24,20.32,93.98,189,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220513,4278
15.24,17.78,96.52,1,287,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220513,4279
12.7,17.78,96.52,1185,283,4095,4095,9.4,8.5,4095,4095,1.91E+11,proximity,190717,220513,4280
12.7,17.78,93.98,1,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220514,4281
15.24,17.78,96.52,1,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220514,4282
12.7,17.78,91.44,1205,281,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220514,4283
15.24,17.78,91.44,1,285,4095,4095,9.4,8.5,4095,4095,1.91E+11,proximity,190717,220514,4284
12.7,17.78,91.44,1,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220514,4285
12.7,17.78,88.9,1192,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220515,4286
12.7,17.78,88.9,1204,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220515,4287
12.7,17.78,91.44,1205,283,4095,4095,9.4,8.5,4095,4095,1.91E+11,proximity,190717,220515,4288
12.7,20.32,91.44,1233,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220516,4289
12.7,17.78,91.44,1191,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220516,4290
12.7,17.78,93.98,1171,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220516,4291
12.7,17.78,91.44,1,284,4095,4095,9.5,8.6,4095,4095,1.91E+11,proximity,190717,220517,4292
12.7,17.78,91.44,1173,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220517,4293
15.24,17.78,93.98,1205,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220517,4294
15.24,17.78,91.44,1,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220517,4295
15.24,17.78,91.44,1204,284,4095,4095,9.7,8.8,4095,4095,1.91E+11,proximity,190717,220518,4296
15.24,17.78,88.9,1194,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220518,4297
12.7,17.78,91.44,1204,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220518,4298
12.7,17.78,88.9,1,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220519,4299
12.7,17.78,91.44,1,284,4095,4095,9.6,8.7,4095,4095,1.91E+11,proximity,190717,220519,4300
12.7,17.78,91.44,1,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220519,4301
15.24,20.32,93.98,1,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220519,4302
12.7,17.78,91.44,1,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220519,4303
12.7,17.78,93.98,167,284,4095,4095,9.5,8.7,4095,4095,1.91E+11,proximity,190717,220520,4304
12.7,17.78,93.98,1,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220520,4305
15.24,17.78,93.98,1,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220520,4306
12.7,17.78,93.98,1,281,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220521,4307
12.7,20.32,96.52,1217,282,4095,4095,9.4,8.6,4095,4095,1.91E+11,proximity,190717,220521,4308
12.7,17.78,96.52,1224,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220521,4309
12.7,17.78,93.98,1,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220522,4310
15.24,17.78,96.52,1,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220522,4311
12.7,17.78,93.98,1,284,4095,4095,9.4,8.6,4095,4095,1.91E+11,proximity,190717,220522,4312
12.7,17.78,96.52,1,281,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220522,4313
15.24,17.78,93.98,165,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220523,4314
12.7,17.78,93.98,1,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220523,4315
12.7,17.78,99.06,171,282,4095,4095,9.3,8.5,4095,4095,1.91E+11,proximity,190717,220523,4316
12.7,17.78,96.52,1,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220524,4317
12.7,17.78,93.98,1238,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220524,4318
15.24,20.32,91.44,1,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220524,4319
12.7,17.78,88.9,1215,284,4095,4095,9.3,8.5,4095,4095,1.91E+11,proximity,190717,220524,4320
15.24,20.32,91.44,1,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220525,4321
12.7,17.78,91.44,1195,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220525,4322
15.24,17.78,91.44,1,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220525,4323
15.24,17.78,91.44,1,283,4095,4095,9.1,8.3,4095,4095,1.91E+11,proximity,190717,220526,4324
15.24,17.78,88.9,1,287,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220526,4325
12.7,17.78,91.44,1,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220526,4326
12.7,17.78,88.9,1,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220526,4327
15.24,17.78,91.44,1,283,4095,4095,8.9,8.2,4095,4095,1.91E+11,proximity,190717,220527,4328
15.24,17.78,91.44,1,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220527,4329
12.7,17.78,91.44,1,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220527,4330
12.7,17.78,91.44,1214,288,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220527,4331
12.7,17.78,93.98,1184,287,4095,4095,8.9,8.1,4095,4095,1.91E+11,proximity,190717,220528,4332
12.7,17.78,96.52,1194,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220528,4333
12.7,17.78,93.98,1,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220528,4334
12.7,17.78,96.52,1,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220529,4335
12.7,17.78,93.98,1,285,4095,4095,8.9,8.1,4095,4095,1.91E+11,proximity,190717,220529,4336
12.7,17.78,96.52,1,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220529,4337
12.7,17.78,93.98,1,288,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220529,4338
12.7,17.78,96.52,1,287,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220530,4339
12.7,20.32,96.52,1184,284,4095,4095,9,8.1,4095,4095,1.91E+11,proximity,190717,220530,4340
12.7,20.32,96.52,1165,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220530,4341
12.7,17.78,96.52,1,288,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220531,4342
12.7,17.78,96.52,1117,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220531,4343
12.7,17.78,93.98,1,283,4095,4095,8.9,8,4095,4095,1.91E+11,proximity,190717,220531,4344
12.7,20.32,101.6,1,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220531,4345
12.7,17.78,96.52,1,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220532,4346
12.7,17.78,96.52,1,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220532,4347
15.24,17.78,96.52,1,288,4095,4095,8.9,8,4095,4095,1.91E+11,proximity,190717,220532,4348
12.7,17.78,93.98,1,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220533,4349
15.24,17.78,96.52,1,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220533,4350
12.7,17.78,93.98,1,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220533,4351
12.7,17.78,96.52,1,284,4095,4095,8.9,8,4095,4095,1.91E+11,proximity,190717,220533,4352
12.7,17.78,91.44,1031,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220534,4353
12.7,17.78,93.98,988,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220534,4354
15.24,20.32,99.06,994,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220534,4355
12.7,20.32,93.98,986,285,4095,4095,8.7,7.9,4095,4095,1.91E+11,proximity,190717,220534,4356
12.7,20.32,101.6,996,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220535,4357
12.7,17.78,96.52,1,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220535,4358
15.24,20.32,96.52,1,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220535,4359
12.7,20.32,101.6,1199,284,4095,4095,8.7,7.9,4095,4095,1.91E+11,proximity,190717,220536,4360
12.7,20.32,99.06,1194,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220536,4361
12.7,17.78,96.52,1217,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220536,4362
12.7,20.32,93.98,1205,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220536,4363
12.7,20.32,93.98,1205,282,4095,4095,8.6,7.8,4095,4095,1.91E+11,proximity,190717,220537,4364
15.24,20.32,96.52,1175,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220537,4365
12.7,20.32,93.98,1215,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220537,4366
15.24,17.78,88.9,1211,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220538,4367
15.24,17.78,93.98,1205,285,4095,4095,8.7,7.8,4095,4095,1.91E+11,proximity,190717,220538,4368
15.24,17.78,93.98,1216,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220538,4369
15.24,20.32,91.44,1,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220538,4370
12.7,17.78,91.44,1199,287,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220539,4371
12.7,17.78,91.44,1173,287,4095,4095,8.8,7.9,4095,4095,1.91E+11,proximity,190717,220539,4372
15.24,20.32,91.44,1153,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220539,4373
12.7,17.78,91.44,1177,288,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220539,4374
12.7,17.78,91.44,1207,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220540,4375
12.7,17.78,91.44,1,285,4095,4095,8.8,7.9,4095,4095,1.91E+11,proximity,190717,220540,4376
12.7,20.32,99.06,1211,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220540,4377
12.7,20.32,88.9,1,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220541,4378
12.7,17.78,88.9,1195,287,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220541,4379
12.7,17.78,93.98,1180,286,4095,4095,8.7,7.8,4095,4095,1.91E+11,proximity,190717,220541,4380
15.24,17.78,91.44,1197,288,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220542,4381
15.24,17.78,93.98,1,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220542,4382
12.7,20.32,88.9,1,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220542,4383
15.24,17.78,91.44,1,287,4095,4095,8.7,7.8,4095,4095,1.91E+11,proximity,190717,220542,4384
12.7,17.78,88.9,1,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220543,4385
12.7,17.78,91.44,1198,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220543,4386
12.7,17.78,91.44,1,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220543,4387
12.7,17.78,91.44,965,281,4095,4095,8.7,7.8,4095,4095,1.91E+11,proximity,190717,220544,4388
12.7,17.78,91.44,1014,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220544,4389
15.24,17.78,91.44,988,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220544,4390
12.7,17.78,91.44,975,281,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220544,4391
12.7,20.32,91.44,970,282,4095,4095,8.7,7.8,4095,4095,1.91E+11,proximity,190717,220544,4392
12.7,17.78,88.9,1022,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220545,4393
12.7,17.78,91.44,983,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220545,4394
12.7,17.78,91.44,1,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220545,4395
15.24,17.78,88.9,1213,285,4095,4095,8.7,7.8,4095,4095,1.91E+11,proximity,190717,220546,4396
15.24,17.78,93.98,1,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220546,4397
12.7,17.78,88.9,1032,280,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220546,4398
15.24,17.78,99.06,1055,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220547,4399
12.7,17.78,93.98,1020,283,4095,4095,8.5,7.7,4095,4095,1.91E+11,proximity,190717,220547,4400
12.7,17.78,96.52,988,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220547,4401
12.7,17.78,93.98,974,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220547,4402
15.24,17.78,96.52,1166,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220548,4403
12.7,20.32,96.52,1154,284,4095,4095,8.5,7.7,4095,4095,1.91E+11,proximity,190717,220548,4404
15.24,20.32,101.6,1,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220548,4405
12.7,20.32,96.52,1205,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220549,4406
12.7,17.78,93.98,1194,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220549,4407
12.7,20.32,96.52,1,284,4095,4095,8.5,7.7,4095,4095,1.91E+11,proximity,190717,220549,4408
12.7,17.78,93.98,987,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220549,4409
15.24,17.78,99.06,993,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220549,4410
12.7,17.78,91.44,1014,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220550,4411
12.7,17.78,91.44,1026,285,4095,4095,8.4,7.6,4095,4095,1.91E+11,proximity,190717,220550,4412
12.7,17.78,99.06,988,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220551,4413
12.7,17.78,91.44,169,282,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220551,4414
12.7,17.78,91.44,1,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220551,4415
12.7,20.32,91.44,1,282,4095,4095,8.4,7.6,4095,4095,1.91E+11,proximity,190717,220551,4416
15.24,17.78,91.44,1,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220552,4417
12.7,17.78,91.44,126,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220552,4418
12.7,17.78,91.44,1,283,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220552,4419
15.24,20.32,91.44,1,283,4095,4095,8.4,7.6,4095,4095,1.91E+11,proximity,190717,220553,4420
12.7,17.78,99.06,1,284,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220553,4421
12.7,17.78,96.52,119,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220553,4422
12.7,17.78,93.98,124,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220553,4423
12.7,20.32,99.06,122,284,4095,4095,8.4,7.6,4095,4095,1.91E+11,proximity,190717,220554,4424
12.7,17.78,93.98,125,285,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220554,4425
15.24,17.78,93.98,1,287,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220554,4426
15.24,20.32,96.52,1166,286,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220554,4427
15.24,17.78,99.06,1,296,4095,4095,8.4,7.6,4095,4095,1.91E+11,proximity,190717,220555,4428
12.7,17.78,101.6,1,296,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220555,4429
12.7,17.78,96.52,1,313,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220555,4430
12.7,17.78,101.6,467,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220556,4431
12.7,17.78,91.44,1,1,4095,4095,8.4,7.5,4095,4095,1.91E+11,proximity,190717,220556,4432
12.7,17.78,91.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220556,4433
12.7,17.78,96.52,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220556,4434
12.7,17.78,91.44,877,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220557,4435
12.7,20.32,91.44,874,1,4095,4095,8.6,7.5,4095,4095,1.91E+11,proximity,190717,220557,4436
12.7,20.32,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220557,4437
12.7,20.32,96.52,1,713,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220558,4438
12.7,20.32,91.44,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220558,4439
12.7,17.78,93.98,1,480,4095,4095,8.6,7.5,4095,4095,1.91E+11,proximity,190717,220558,4440
12.7,17.78,88.9,1,489,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220558,4441
12.7,17.78,93.98,1,1,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220559,4442
12.7,20.32,91.44,1,1164,NA,NA,NA,NA,NA,NA,1.91E+11,proximity,190717,220559,4443
